
May 18, 2018 16:11:28.28 NEW SESSION
May 18, 2018 16:11:28.28 [6716:6504:0518/161128.284:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 18, 2018 16:23:29.51 [9036:9652:0518/162329.513:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 18, 2018 17:03:20.48 [9228:124:0518/170320.440:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.

May 19, 2018 12:02:02.02 NEW SESSION
May 19, 2018 12:02:02.07 [4216:4220:0519/120201.927:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.

May 21, 2018 09:14:34.00 NEW SESSION
May 21, 2018 09:27:59.16 [10116:8232:0521/092759.074:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.16 [10116:8232:0521/092759.074:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.16 [10116:8232:0521/092759.074:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.16 [10116:8232:0521/092759.074:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.16 [10116:8232:0521/092759.074:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.16 [10116:8232:0521/092759.074:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.074:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.17 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 21, 2018 09:27:59.18 [10116:8232:0521/092759.107:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.

May 23, 2018 08:55:43.81 NEW SESSION
May 23, 2018 08:55:43.81 [7528:8536:0523/085543.058:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.341:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.341:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.341:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.341:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.342:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.342:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.342:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.83 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.84 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.345:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.85 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.86 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.86 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:55:43.86 [7528:9456:0523/085543.817:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
